Date,market_value,balance,stock_owned,price,action,amount
2022-11-21,415761.82556338457,237068.74054141194,1220,146.46974182128906,buy,0
2022-11-22,418381.6348285213,237068.74054141194,1220,148.61712646484375,sell,0
2022-11-23,419308.2583550777,207918.23583310505,1414,149.49789428710938,buy,194
2022-11-25,415166.3706597652,207918.23583310505,1414,146.56869506835938,buy,0
2022-11-28,409723.17403500935,207918.23583310505,1414,142.7191925048828,sell,0
2022-11-29,405455.32607358356,207918.23583310505,1414,139.70091247558594,buy,0
2022-11-30,415054.43474667927,207918.23583310505,1414,146.48953247070312,sell,0
2022-12-01,415446.2320184078,207918.23583310505,1414,146.76661682128906,buy,0
2022-12-02,414746.5894097652,207918.23583310505,1414,146.27182006835938,sell,0
2022-12-05,413095.4483880367,207918.23583310505,1414,145.10411071777344,buy,0
2022-12-06,407890.08321469685,207918.23583310505,1414,141.4228057861328,buy,0
2022-12-07,404624.2203082271,107546.03244201619,2130,139.47332763671875,buy,716
2022-12-08,408228.573182983,107546.03244201619,2130,141.16551208496094,sell,0
2022-12-09,407195.74939147907,107546.03244201619,2130,140.6806182861328,sell,0
2022-12-12,412107.041353149,107546.03244201619,2130,142.98638916015625,sell,0
2022-12-13,414172.6889361568,107546.03244201619,2130,143.9561767578125,sell,0
2022-12-14,409408.95251647907,107546.03244201619,2130,141.7196807861328,buy,0
2022-12-15,395265.39630310016,107546.03244201619,2130,135.0795135498047,buy,0
2022-12-16,390560.96332761954,7070.43612119864,2881,133.11021423339844,buy,751
2022-12-19,384459.8075201244,7070.43612119864,2881,130.99249267578125,buy,0
2022-12-20,384260.27048704337,7070.43612119864,2881,130.92323303222656,buy,0
2022-12-21,393240.97559568594,7070.43612119864,2881,134.0404510498047,sell,0
2022-12-22,384060.64553281973,7070.43612119864,2881,130.85394287109375,buy,0
2022-12-23,383005.85558530997,7070.43612119864,2881,130.48782348632812,buy,0
2022-12-27,377768.0513743954,11039.074171026215,2850,128.6768341064453,sell,31
2022-12-28,366514.90882678796,11039.074171026215,2850,124.72836303710938,buy,0
2022-12-29,376583.5375194149,11039.074171026215,2850,128.26121520996094,sell,0
2022-12-30,377486.0781077938,11039.074171026215,2850,128.57789611816406,sell,0
2023-01-03,363779.17236133385,11039.074171026215,2850,123.7684555053711,buy,0
2023-01-04,367417.40592761803,11039.074171026215,2850,125.04502868652344,buy,88
2023-01-05,363638.14224048425,11039.074171026215,2850,123.7189712524414,sell,0
2023-01-06,376611.6739635067,11039.074171026215,2850,128.27108764648438,sell,0
2023-01-09,378106.5149669247,11039.074171026215,2850,128.79559326171875,buy,0
2023-01-10,379742.25562854577,11039.074171026215,2850,129.36953735351562,sell,0
2023-01-11,387526.4398936825,11039.074171026215,2850,132.100830078125,buy,0
2023-01-12,387300.8264903622,11039.074171026215,2850,132.02166748046875,buy,0
2023-01-13,391108.2483653622,11039.074171026215,2850,133.35760498046875,buy,83
2023-01-17,394436.30698962975,11039.074171026215,2850,134.5253448486328,buy,0
2023-01-18,392377.47596545983,11039.074171026215,2850,133.80294799804688,buy,0
2023-01-19,392546.7295054989,11039.074171026215,2850,133.86233520507812,sell,0
2023-01-20,399879.5565013485,11039.074171026215,2850,136.4352569580078,sell,0
2023-01-23,409017.4646739559,11039.074171026215,2850,139.64154052734375,sell,0
2023-01-24,413022.36350818444,11039.074171026215,2850,141.04676818847656,buy,0
2023-01-25,411132.6990489559,11039.074171026215,2850,140.38372802734375,buy,0
2023-01-26,417055.52924915124,11039.074171026215,2850,142.4619140625,sell,0
2023-01-27,422611.45499988366,11039.074171026215,2850,144.41136169433594,sell,0
2023-01-30,414347.8639964657,11039.074171026215,2850,141.51185607910156,sell,0
2023-01-31,417986.1193065243,11039.074171026215,2850,142.78843688964844,sell,0
2023-02-01,421201.28425403405,11039.074171026215,2850,143.91656494140625,buy,0
2023-02-02,436402.96577258874,11039.074171026215,2850,149.25048828125,sell,0
2023-02-03,446781.83463855553,11039.074171026215,2850,152.89219665527344,buy,0
2023-02-06,438969.4704417782,11039.074171026215,2850,150.15101623535156,buy,0
2023-02-07,447204.88151355553,11039.074171026215,2850,153.04063415527344,buy,0
2023-02-08,439085.9666573849,92855.13383267782,2303,150.33905029296875,sell,547
2023-02-09,436692.93543790246,92855.13383267782,2303,149.29995727539062,sell,0
2023-02-10,437537.4788796749,92855.13383267782,2303,149.6666717529297,buy,0
2023-02-13,444019.8321053829,92855.13383267782,2303,152.48141479492188,buy,0
2023-02-14,442536.17945645715,92855.13383267782,2303,151.83718872070312,buy,0
2023-02-15,447397.97073148156,92855.13383267782,2303,153.94825744628906,buy,0
2023-02-16,443700.3302132931,92855.13383267782,2303,152.34268188476562,sell,0
2023-02-17,441052.5970895138,92855.13383267782,2303,151.1929931640625,buy,0
2023-02-21,431762.75979398156,92855.13383267782,2303,147.15919494628906,sell,0
2023-02-22,432744.21253751183,92855.13383267782,2303,147.58535766601562,buy,0
2023-02-23,433862.68000577355,92855.13383267782,2303,148.07101440429688,buy,0
2023-02-24,427722.7054574337,92855.13383267782,2303,145.40493774414062,sell,0
2023-02-27,430383.56927693746,112545.75799764058,2168,146.60415649414062,sell,135
2023-02-28,429287.759340414,112545.75799764058,2168,146.0987091064453,buy,0
2023-03-01,424775.43731892965,112545.75799764058,2168,144.0173797607422,sell,0
2023-03-02,426064.7052632656,112545.75799764058,2168,144.612060546875,buy,0
2023-03-03,437066.1077290859,112545.75799764058,2168,149.68650817871094,buy,0
2023-03-06,443082.49298299215,112545.75799764058,2168,152.4615936279297,buy,0
2023-03-07,438290.8676167812,112545.75799764058,2168,150.25143432617188,sell,0
2023-03-08,441019.78998006246,112545.75799764058,2168,151.51016235351562,buy,0
2023-03-09,436060.5181951275,124276.40755364796,2089,149.2504119873047,sell,79
2023-03-10,431733.3403386822,124276.40755364796,2089,147.1790008544922,sell,0
2023-03-13,435812.0796880474,124276.40755364796,2089,149.13148498535156,buy,0
2023-03-14,440201.35123345756,124276.40755364796,2089,151.2326202392578,buy,0
2023-03-15,441029.54334161186,124276.40755364796,2089,151.6290740966797,buy,0
2023-03-16,446950.9798497906,124276.40755364796,2089,154.46365356445312,sell,0
2023-03-17,445191.09552667046,124276.40755364796,2089,153.62120056152344,sell,0
2023-03-20,450073.3366152401,107185.70554224202,2198,155.9998321533203,buy,109
2023-03-21,454019.85143082234,77832.08855240438,2383,157.86309814453125,buy,185
2023-03-22,450595.30705826374,77832.08855240438,2383,156.426025390625,sell,0
2023-03-23,453193.2410334835,77832.08855240438,2383,157.51622009277344,sell,0
2023-03-24,456310.89270584675,77832.08855240438,2383,158.8245086669922,buy,0
2023-03-27,451658.0866603145,77832.08855240438,2383,156.87200927734375,buy,0
2023-03-28,450170.2024897823,77832.08855240438,2383,156.2476348876953,buy,0
2023-03-29,457539.0452937374,77832.08855240438,2383,159.3398895263672,sell,0
2023-03-30,461294.262914587,77832.08855240438,2383,160.9157257080078,buy,0
2023-03-31,467293.21524612996,77832.08855240438,2383,163.43312072753906,buy,0
2023-04-03,470292.69141190144,77832.08855240438,2383,164.6918182373047,buy,0
2023-04-04,469017.34134476277,77832.08855240438,2383,164.15663146972656,buy,0
2023-04-05,464600.81358902546,77832.08855240438,2383,162.30328369140625,sell,0
2023-04-06,466726.372793127,77832.08855240438,2383,163.19525146484375,sell,0
2023-04-10,460514.81363480183,77832.08855240438,2383,160.58863830566406,buy,0
2023-04-11,457609.84151260945,77832.08855240438,2383,159.36959838867188,sell,0
2023-04-12,455956.5843562374,77832.08855240438,2383,158.6758270263672,buy,0
2023-04-13,468852.00472061726,77832.08855240438,2383,164.08724975585938,sell,0
2023-04-14,468025.3943232784,77832.08855240438,2383,163.74037170410156,buy,0
2023-04-17,468072.6281642208,77832.08855240438,2383,163.76019287109375,buy,0
2023-04-18,471001.3081111202,77832.08855240438,2383,164.9891815185547,sell,0
2023-04-19,473740.94360916707,77832.08855240438,2383,166.1388397216797,buy,0
2023-04-20,471426.33995621296,77832.08855240438,2383,165.16754150390625,buy,0
2023-04-21,467520.8052700359,66818.21356471365,2450,163.5520782470703,buy,67
2023-04-24,468273.45801051444,66818.21356471365,2450,163.85928344726562,buy,0
2023-04-25,464180.8914575115,6782.331490470489,2818,162.3131866455078,buy,368
2023-04-26,464152.9849328533,6782.331490470489,2818,162.30328369140625,buy,0
2023-04-27,477006.4073645458,32853.85276859855,2661,166.91189575195312,sell,157
2023-04-28,480355.8014380321,32853.85276859855,2661,168.17059326171875,sell,0
2023-05-01,480118.4325720653,32853.85276859855,2661,168.08139038085938,buy,0
2023-05-02,477282.81567448843,45816.58175725211,2583,167.04074096679688,sell,78
2023-05-03,474492.3826758312,45816.58175725211,2583,165.96043395996094,sell,0
2023-05-04,470242.7454382824,45816.58175725211,2583,164.31520080566406,sell,0
2023-05-05,490159.74227971304,45816.58175725211,2583,172.0260009765625,buy,0
2023-05-08,489980.5293127941,45816.58175725211,2583,171.9566192626953,buy,0
2023-05-09,485551.6791083263,45816.58175725211,2583,170.24200439453125,buy,0
2023-05-10,490134.12353581656,45816.58175725211,2583,172.01608276367188,buy,0
2023-05-11,490620.6037756847,45816.58175725211,2583,172.2044219970703,buy,0
2023-05-12,488210.8258978771,45816.58175725211,2583,171.271484375,buy,0
2023-05-15,486929.06102055777,45816.58175725211,2583,170.77525329589844,buy,0
2023-05-16,486929.06102055777,45816.58175725211,2583,170.77525329589844,buy,0
2023-05-17,488518.4084784435,45816.58175725211,2583,171.39056396484375,sell,0
2023-05-18,494568.45221013296,45816.58175725211,2583,173.73281860351562,buy,0
2023-05-19,494850.37663335074,45816.58175725211,2583,173.8419647216797,buy,0
2023-05-22,492389.4006812023,45816.58175725211,2583,172.8892059326172,buy,0
2023-05-23,485621.59857243765,45816.58175725211,2583,170.26907348632812,sell,0
2023-05-24,486339.35694951285,45816.58175725211,2583,170.5469512939453,sell,0
2023-05-25,489287.5225836681,45816.58175725211,2583,171.68832397460938,buy,0
2023-05-26,495542.5556799816,45816.58175725211,2583,174.1099395751953,buy,264
2023-05-30,500336.4532782482,45816.58175725211,2583,175.96588134765625,sell,0
2023-05-31,500208.24131840933,45816.58175725211,2583,175.91624450683594,buy,261
2023-06-01,507488.773026173,45816.58175725211,2583,178.73487854003906,buy,0
2023-06-02,509693.44329900015,45816.58175725211,2583,179.58840942382812,sell,0
2023-06-05,506181.3894049572,45816.58175725211,2583,178.22872924804688,sell,0
2023-06-06,505232.82585210074,45816.58175725211,2583,177.8614959716797,sell,0
2023-06-07,501669.5344702648,45816.58175725211,2583,176.4819793701172,sell,0
2023-06-08,508666.2897210888,56157.82490785636,2525,179.21127319335938,sell,58
2023-06-09,509643.6407190136,56157.82490785636,2525,179.5983428955078,sell,0
2023-06-12,516735.5711084179,56157.82490785636,2525,182.4070281982422,buy,0
2023-06-13,515392.6083445827,83489.24808457297,2374,181.93064880371094,sell,151
2023-06-14,516900.51999619405,83489.24808457297,2374,182.56582641601562,sell,0
2023-06-15,521754.1864695827,83489.24808457297,2374,184.61033630371094,buy,0
2023-06-16,519185.98764756124,83489.24808457297,2374,183.52853393554688,sell,0
2023-06-20,519398.0450816433,83489.24808457297,2374,183.61785888671875,buy,0
2023-06-21,516613.10250856896,22197.944732690048,2708,182.5757598876953,buy,334
2023-06-22,524783.5057678462,22197.944732690048,2708,185.5928955078125,sell,0
2023-06-23,523923.45462038537,22197.944732690048,2708,185.27529907226562,buy,0
2023-06-26,520133.92398073693,22197.944732690048,2708,183.87591552734375,buy,0
2023-06-27,527632.3270569087,22197.944732690048,2708,186.6448974609375,buy,0
2023-06-28,530830.6396789791,22197.944732690048,2708,187.82595825195312,buy,0
2023-06-29,531744.4491882564,22197.944732690048,2708,188.1634063720703,sell,0
2023-06-30,543516.2494812252,22197.944732690048,2708,192.5104522705078,sell,0
2023-07-03,539457.9270324947,22197.944732690048,2708,191.01181030273438,buy,0
2023-07-05,536420.9308166744,22197.944732690048,2708,189.89031982421875,buy,0
2023-07-06,537710.966217065,22197.944732690048,2708,190.36669921875,sell,0
2023-07-07,534673.9700012447,22197.944732690048,2708,189.24520874023438,sell,0
2023-07-10,528983.6071983501,46967.34705125542,2575,187.19078063964844,sell,133
2023-07-11,527629.1153923199,46967.34705125542,2575,186.66476440429688,buy,0
2023-07-12,531748.3487045758,85942.70150303765,2367,188.34205627441406,sell,208
2023-07-13,533557.188029527,85942.70150303765,2367,189.1062469482422,sell,0
2023-07-14,533864.2225471538,94792.32801590385,2320,189.255126953125,sell,47
2023-07-17,541462.5977912945,94792.32801590385,2320,192.53028869628906,sell,0
2023-07-18,540863.9063850445,94792.32801590385,2320,192.27223205566406,sell,0
2023-07-19,543957.208773341,82725.92114516716,2382,193.63194274902344,buy,62
2023-07-20,539299.9946009777,82725.92114516716,2382,191.67677307128906,buy,0
2023-07-21,536486.7804896496,82725.92114516716,2382,190.49574279785156,sell,0
2023-07-24,538401.5834071301,82725.92114516716,2382,191.2996063232422,sell,0
2023-07-25,540458.3918482922,82725.92114516716,2382,192.1630859375,buy,0
2023-07-26,542538.7164332531,82725.92114516716,2382,193.03643798828125,buy,0
2023-07-27,539512.7302882336,82725.92114516716,2382,191.76608276367188,buy,0
2023-07-28,545682.9738795422,82725.92114516716,2382,194.3564453125,sell,0
2023-07-31,547148.6802394055,82725.92114516716,2382,194.97177124023438,sell,0
2023-08-01,545162.8563868664,82725.92114516716,2382,194.13809204101562,sell,0
2023-08-02,537999.7372157238,82725.92114516716,2382,191.1309051513672,buy,0
2023-08-03,534666.4056117199,82725.92114516716,2382,189.7315216064453,sell,0
2023-08-04,512964.13067885855,82725.92114516716,2382,180.62057495117188,sell,0
2023-08-07,505540.9891078136,82725.92114516716,2382,177.5042266845703,sell,0
2023-08-08,507786.83536025503,82725.92114516716,2382,178.4470672607422,sell,0
2023-08-09,503980.6366297863,82725.92114516716,2382,176.8491668701172,buy,0
2023-08-10,503460.62817641714,82725.92114516716,2382,176.630859375,buy,0
2023-08-11,503602.6337000988,82725.92114516716,2382,176.6904754638672,sell,0
2023-08-14,507343.1197404888,40779.14452076225,2616,178.3501434326172,buy,234
2023-08-15,501687.51436833,124645.753229414,2138,176.35255432128906,sell,478
2023-08-16,499817.7430670605,124645.753229414,2138,175.47801208496094,buy,0
2023-08-17,494357.0935004101,124645.753229414,2138,172.92391967773438,buy,0
2023-08-18,495398.26583317376,124645.753229414,2138,173.41090393066406,sell,0
2023-08-21,498266.6360724316,124645.753229414,2138,174.7525177001953,sell,0
2023-08-22,501220.08785465814,124645.753229414,2138,176.13392639160156,sell,0
2023-08-23,509485.4922430859,124645.753229414,2138,179.9998779296875,sell,0
2023-08-24,499414.06246403314,124645.753229414,2138,175.28919982910156,buy,0
2023-08-25,504152.3018744335,124645.753229414,2138,177.50540161132812,buy,0
2023-08-28,507509.46688297845,124645.753229414,2138,179.0756378173828,sell,0
2023-08-29,515859.78969791986,124645.753229414,2138,182.98130798339844,sell,0
2023-08-30,523360.2431586132,124645.753229414,2138,186.48947143554688,buy,0
2023-08-31,523827.76754215814,124645.753229414,2138,186.70814514160156,sell,0
2023-09-01,527206.1050665722,124645.753229414,2138,188.2882843017578,buy,0
2023-09-05,527716.0723517284,124645.753229414,2138,188.5268096923828,buy,0
2023-09-06,513288.8133795605,124645.753229414,2138,181.77879333496094,buy,0
2023-09-07,501921.292871748,124645.753229414,2138,176.46189880371094,sell,0
2023-09-08,503238.6213629589,124645.753229414,2138,177.0780487060547,sell,0
2023-09-11,505670.4308460125,109775.48635748711,2221,178.25076293945312,buy,83
2023-09-12,498916.19958380546,109775.48635748711,2221,175.20968627929688,sell,0
2023-09-13,494303.056242741,109775.48635748711,2221,173.13262939453125,sell,0
2023-09-14,497680.137984074,109775.48635748711,2221,174.6531524658203,sell,0
2023-09-15,496068.78106573905,109775.48635748711,2221,173.92764282226562,sell,0
2023-09-18,502602.3221423992,109775.48635748711,2221,176.86935424804688,buy,0
2023-09-19,505030.35475043143,109775.48635748711,2221,177.9625701904297,buy,0
2023-09-20,497128.3447406658,109775.48635748711,2221,174.4047088623047,buy,0
2023-09-21,493486.624253529,148469.36241270867,1996,172.85433959960938,sell,225
2023-09-22,495192.5865948376,148469.36241270867,1996,173.7090301513672,buy,0
2023-09-25,497722.9258837536,142841.09049556998,2028,174.9910430908203,buy,32
2023-09-26,489419.25364254264,142841.09049556998,2028,170.8965301513672,sell,0
2023-09-27,486335.57096432,142841.09049556998,2028,169.3759765625,sell,0
2023-09-28,486859.5906176403,142841.09049556998,2028,169.63436889648438,sell,0
2023-09-29,487907.66086910514,142841.09049556998,2028,170.1511688232422,sell,0
2023-10-02,493026.9250292614,142841.09049556998,2028,172.6754608154297,buy,0
2023-10-03,490306.03947017936,142841.09049556998,2028,171.33380126953125,buy,0
2023-10-04,492845.5264696911,142841.09049556998,2028,172.5860137939453,sell,0
