Date,market_value,balance,stock_owned,price,action,amount
2022-10-17,184746.7264257688,184746.7264257688,0,140.69461059570312,buy,0
2022-10-18,184746.7264257688,184746.7264257688,0,142.0184783935547,sell,0
2022-10-19,184746.7264257688,184746.7264257688,0,142.1271514892578,sell,0
2022-10-20,184746.7264257688,184746.7264257688,0,141.66282653808594,buy,0
2022-10-21,184746.7264257688,184746.7264257688,0,145.49609375,sell,0
2022-10-24,184746.7264257688,184746.7264257688,0,147.64981079101562,buy,0
2022-10-25,184746.7264257688,184746.7264257688,0,150.50498962402344,sell,0
2022-10-26,184746.7264257688,184746.7264257688,0,147.55101013183594,buy,0
2022-10-27,184746.7264257688,184746.7264257688,0,143.0558319091797,sell,0
2022-10-28,184746.7264257688,184746.7264257688,0,153.86407470703125,buy,0
2022-10-31,184746.7264257688,184746.7264257688,0,151.4929656982422,sell,0
2022-11-01,184746.7264257688,184746.7264257688,0,148.8353729248047,sell,0
2022-11-02,184746.7264257688,184746.7264257688,0,143.28305053710938,sell,0
2022-11-03,184746.7264257688,184746.7264257688,0,137.20713806152344,buy,0
2022-11-04,184746.7264257688,184746.7264257688,0,136.93995666503906,buy,0
2022-11-07,184746.7264257688,184746.7264257688,0,137.4743194580078,sell,0
2022-11-08,184746.7264257688,184746.7264257688,0,138.04830932617188,buy,0
2022-11-09,184746.7264257688,184746.7264257688,0,133.46649169921875,buy,0
2022-11-10,184746.7264257688,184746.7264257688,0,145.34161376953125,buy,0
2022-11-11,184746.7264257688,184746.7264257688,0,148.14215087890625,buy,0
2022-11-14,184746.7264257688,184746.7264257688,0,146.73692321777344,buy,0
2022-11-15,184746.7264257688,184746.7264257688,0,148.47860717773438,sell,0
2022-11-16,184746.7264257688,184746.7264257688,0,147.24159240722656,sell,0
2022-11-17,184746.7264257688,184746.7264257688,0,149.1515350341797,sell,0
2022-11-18,184746.7264257688,184746.7264257688,0,149.71560668945312,sell,0
2022-11-21,184746.7264257688,184746.7264257688,0,146.46974182128906,sell,0
2022-11-22,184746.7264257688,184746.7264257688,0,148.61712646484375,buy,0
2022-11-23,184746.7264257688,184746.7264257688,0,149.49789428710938,buy,0
2022-11-25,184746.7264257688,184746.7264257688,0,146.56869506835938,sell,0
2022-11-28,184746.7264257688,184746.7264257688,0,142.7191925048828,sell,0
2022-11-29,184746.7264257688,184746.7264257688,0,139.70091247558594,sell,0
2022-11-30,184746.7264257688,184746.7264257688,0,146.48953247070312,sell,0
2022-12-01,184746.7264257688,184746.7264257688,0,146.76661682128906,sell,0
2022-12-02,184746.7264257688,184746.7264257688,0,146.27182006835938,buy,0
2022-12-05,184746.7264257688,184746.7264257688,0,145.10411071777344,sell,0
2022-12-06,184746.7264257688,184746.7264257688,0,141.4228057861328,sell,0
2022-12-07,184746.7264257688,184746.7264257688,0,139.47332763671875,buy,0
2022-12-08,184746.7264257688,184746.7264257688,0,141.16551208496094,buy,0
2022-12-09,184746.7264257688,184746.7264257688,0,140.6806182861328,sell,0
2022-12-12,184746.7264257688,184746.7264257688,0,142.98638916015625,sell,0
2022-12-13,184746.7264257688,184746.7264257688,0,143.9561767578125,sell,0
2022-12-14,184746.7264257688,184746.7264257688,0,141.7196807861328,sell,0
2022-12-15,184746.7264257688,184746.7264257688,0,135.0795135498047,sell,0
2022-12-16,184746.7264257688,184746.7264257688,0,133.11021423339844,sell,0
2022-12-19,184746.7264257688,184746.7264257688,0,130.99249267578125,buy,0
2022-12-20,184746.7264257688,184746.7264257688,0,130.92323303222656,sell,0
2022-12-21,184746.7264257688,184746.7264257688,0,134.0404510498047,buy,0
2022-12-22,184746.7264257688,184746.7264257688,0,130.85394287109375,sell,0
2022-12-23,184746.7264257688,184746.7264257688,0,130.48782348632812,sell,0
2022-12-27,184746.7264257688,184746.7264257688,0,128.6768341064453,sell,0
2022-12-28,184746.7264257688,184746.7264257688,0,124.72836303710938,sell,0
2022-12-29,184746.7264257688,184746.7264257688,0,128.26121520996094,sell,0
2022-12-30,184746.7264257688,184746.7264257688,0,128.57789611816406,buy,0
2023-01-03,184746.7264257688,184746.7264257688,0,123.7684555053711,sell,0
2023-01-04,184741.6245885984,183741.26435910622,8,125.04502868652344,buy,8
2023-01-05,184731.01612912575,183741.26435910622,8,123.7189712524414,sell,0
2023-01-06,184767.4330602781,183741.26435910622,8,128.27108764648438,buy,0
2023-01-09,184771.62910519997,183741.26435910622,8,128.79559326171875,buy,0
2023-01-10,184776.22065793435,183741.26435910622,8,129.36953735351562,buy,0
2023-01-11,184798.07099973122,183741.26435910622,8,132.100830078125,sell,0
2023-01-12,184797.43769894997,183741.26435910622,8,132.02166748046875,sell,0
2023-01-13,184808.12519894997,183741.26435910622,8,133.35760498046875,buy,0
2023-01-17,184811.97848382546,184811.97848382546,0,134.5253448486328,sell,8
2023-01-18,184811.97848382546,184811.97848382546,0,133.80294799804688,sell,0
2023-01-19,184811.97848382546,184811.97848382546,0,133.86233520507812,sell,0
2023-01-20,184811.97848382546,184811.97848382546,0,136.4352569580078,sell,0
2023-01-23,184811.97848382546,184811.97848382546,0,139.64154052734375,buy,0
2023-01-24,184811.97848382546,184811.97848382546,0,141.04676818847656,sell,0
2023-01-25,184811.97848382546,184811.97848382546,0,140.38372802734375,sell,0
2023-01-26,184811.97848382546,184811.97848382546,0,142.4619140625,sell,0
2023-01-27,184811.97848382546,184811.97848382546,0,144.41136169433594,sell,0
2023-01-30,184580.30942423837,139155.00362284677,321,141.51185607910156,buy,321
2023-01-31,184990.0918644239,139155.00362284677,321,142.78843688964844,buy,0
2023-02-01,185352.22096903817,139155.00362284677,321,143.91656494140625,buy,0
2023-02-02,187064.41036112802,139155.00362284677,321,149.25048828125,sell,0
2023-02-03,188233.39874918954,139155.00362284677,321,152.89219665527344,sell,0
2023-02-06,187353.47983439462,139155.00362284677,321,150.15101623535156,sell,0
2023-02-07,188247.4853756193,132540.69454309976,364,153.04063415527344,buy,43
2023-02-08,187264.10884974038,132540.69454309976,364,150.33905029296875,sell,0
2023-02-09,186608.7185506559,186608.7185506559,0,149.29995727539062,sell,364
2023-02-10,186608.7185506559,186608.7185506559,0,149.6666717529297,sell,0
2023-02-13,186608.7185506559,186608.7185506559,0,152.48141479492188,sell,0
2023-02-14,186608.7185506559,186608.7185506559,0,151.83718872070312,sell,0
2023-02-15,186608.7185506559,186608.7185506559,0,153.94825744628906,sell,0
2023-02-16,186608.7185506559,186608.7185506559,0,152.34268188476562,sell,0
2023-02-17,186608.7185506559,186608.7185506559,0,151.1929931640625,sell,0
2023-02-21,186608.7185506559,186608.7185506559,0,147.15919494628906,sell,0
2023-02-22,186608.7185506559,186608.7185506559,0,147.58535766601562,buy,0
2023-02-23,186608.7185506559,186608.7185506559,0,148.07101440429688,sell,0
2023-02-24,186608.7185506559,186608.7185506559,0,145.40493774414062,buy,0
2023-02-27,186608.7185506559,186608.7185506559,0,146.60415649414062,sell,0
2023-02-28,186608.7185506559,186608.7185506559,0,146.0987091064453,buy,0
2023-03-01,186608.7185506559,186608.7185506559,0,144.0173797607422,buy,0
2023-03-02,186608.7185506559,186608.7185506559,0,144.612060546875,sell,0
2023-03-03,186608.7185506559,186608.7185506559,0,149.68650817871094,sell,0
2023-03-06,186608.7185506559,186608.7185506559,0,152.4615936279297,sell,0
2023-03-07,186608.7185506559,186608.7185506559,0,150.25143432617188,buy,0
2023-03-08,186608.7185506559,186608.7185506559,0,151.51016235351562,buy,0
2023-03-09,186608.7185506559,186608.7185506559,0,149.2504119873047,buy,0
2023-03-10,186608.7185506559,186608.7185506559,0,147.1790008544922,sell,0
2023-03-13,186608.7185506559,186608.7185506559,0,149.13148498535156,buy,0
2023-03-14,186608.7185506559,186608.7185506559,0,151.2326202392578,sell,0
2023-03-15,186608.7185506559,186608.7185506559,0,151.6290740966797,sell,0
2023-03-16,186608.7185506559,186608.7185506559,0,154.46365356445312,buy,0
2023-03-17,186608.7185506559,186608.7185506559,0,153.62120056152344,buy,0
2023-03-20,186608.7185506559,186608.7185506559,0,155.9998321533203,sell,0
2023-03-21,186608.7185506559,186608.7185506559,0,157.86309814453125,buy,0
2023-03-22,186608.7185506559,186608.7185506559,0,156.426025390625,buy,0
2023-03-23,186608.7185506559,186608.7185506559,0,157.51622009277344,sell,0
2023-03-24,186608.7185506559,186608.7185506559,0,158.8245086669922,sell,0
2023-03-27,186608.7185506559,186608.7185506559,0,156.87200927734375,sell,0
2023-03-28,186608.7185506559,186608.7185506559,0,156.2476348876953,sell,0
2023-03-29,186608.7185506559,186608.7185506559,0,159.3398895263672,sell,0
2023-03-30,186608.7185506559,186608.7185506559,0,160.9157257080078,buy,0
2023-03-31,186608.7185506559,186608.7185506559,0,163.43312072753906,buy,0
2023-04-03,186608.7185506559,186608.7185506559,0,164.6918182373047,sell,0
2023-04-04,186608.7185506559,186608.7185506559,0,164.15663146972656,buy,0
2023-04-05,186608.7185506559,186608.7185506559,0,162.30328369140625,buy,0
2023-04-06,186407.302971298,146914.0521168058,242,163.19525146484375,buy,242
2023-04-10,185776.5025867765,146914.0521168058,242,160.58863830566406,sell,0
2023-04-11,185481.4949268644,146914.0521168058,242,159.36959838867188,buy,0
2023-04-12,185313.60225718666,146914.0521168058,242,158.6758270263672,sell,0
2023-04-13,186623.16655772377,146914.0521168058,242,164.08724975585938,sell,0
2023-04-14,186539.22206919838,146914.0521168058,242,163.74037170410156,buy,0
2023-04-17,186544.0187916105,146914.0521168058,242,163.76019287109375,buy,0
2023-04-18,186841.43404429604,146914.0521168058,242,164.9891815185547,sell,0
2023-04-19,187119.6513294523,146914.0521168058,242,166.1388397216797,buy,0
2023-04-20,186884.59716075112,146914.0521168058,242,165.16754150390625,buy,0
2023-04-21,186493.65505259682,146914.0521168058,242,163.5520782470703,sell,0
2023-04-24,186567.99871104409,146914.0521168058,242,163.85928344726562,buy,0
2023-04-25,186193.8432850187,146914.0521168058,242,162.3131866455078,buy,0
2023-04-26,186191.44677012612,146914.0521168058,242,162.30328369140625,sell,0
2023-04-27,187306.73088877846,146914.0521168058,242,166.91189575195312,buy,0
2023-04-28,187611.33568614174,146914.0521168058,242,168.17059326171875,sell,0
2023-05-01,187589.74858897377,146914.0521168058,242,168.08139038085938,sell,0
2023-05-02,187337.91143077065,146914.0521168058,242,167.04074096679688,buy,0
2023-05-03,187076.47713511635,146914.0521168058,242,165.96043395996094,sell,0
2023-05-04,186678.3307117765,146914.0521168058,242,164.31520080566406,sell,0
2023-05-05,188544.34435313393,146914.0521168058,242,172.0260009765625,sell,0
2023-05-08,188527.55397837807,146914.0521168058,242,171.9566192626953,buy,0
2023-05-09,188112.61718028237,146914.0521168058,242,170.24200439453125,sell,0
2023-05-10,188541.9441456144,146914.0521168058,242,172.01608276367188,buy,0
2023-05-11,188587.52224009682,146914.0521168058,242,172.2044219970703,sell,0
2023-05-12,188361.7513355558,146914.0521168058,242,171.271484375,sell,0
2023-05-15,188241.66341441323,146914.0521168058,242,170.77525329589844,sell,0
2023-05-16,188241.66341441323,146914.0521168058,242,170.77525329589844,sell,0
2023-05-17,188390.568596298,146914.0521168058,242,171.39056396484375,buy,0
2023-05-18,188957.39421885659,146914.0521168058,242,173.73281860351562,buy,0
2023-05-19,188983.8075794523,146914.0521168058,242,173.8419647216797,sell,0
2023-05-22,188753.23995249916,146914.0521168058,242,172.8892059326172,sell,0
2023-05-23,188119.1679004972,146914.0521168058,242,170.26907348632812,sell,0
2023-05-24,188186.41432994057,146914.0521168058,242,170.5469512939453,buy,0
2023-05-25,188462.62651866127,146914.0521168058,242,171.68832397460938,buy,0
2023-05-26,189048.65749400307,146914.0521168058,242,174.1099395751953,sell,0
2023-05-30,189497.79540293862,146914.0521168058,242,175.96588134765625,sell,0
2023-05-31,189485.7832874601,146914.0521168058,242,175.91624450683594,sell,0
2023-06-01,190167.89272349526,146914.0521168058,242,178.73487854003906,buy,0
2023-06-02,190374.4471973722,146914.0521168058,242,179.58840942382812,sell,0
2023-06-05,190045.40459483315,146914.0521168058,242,178.22872924804688,buy,0
2023-06-06,189956.5341419523,146914.0521168058,242,177.8614959716797,sell,0
2023-06-07,189622.69112437416,146914.0521168058,242,176.4819793701172,sell,0
2023-06-08,190283.18022959877,146914.0521168058,242,179.21127319335938,sell,0
2023-06-09,190376.8510975187,146914.0521168058,242,179.5983428955078,sell,0
2023-06-12,190831.42618657814,190831.42618657814,0,182.4070281982422,sell,242
2023-06-13,190831.42618657814,190831.42618657814,0,181.93064880371094,buy,0
2023-06-14,190831.42618657814,190831.42618657814,0,182.56582641601562,sell,0
2023-06-15,190831.42618657814,190831.42618657814,0,184.61033630371094,buy,0
2023-06-16,190831.42618657814,190831.42618657814,0,183.52853393554688,sell,0
2023-06-20,190831.42618657814,190831.42618657814,0,183.61785888671875,sell,0
2023-06-21,190831.42618657814,190831.42618657814,0,182.5757598876953,sell,0
2023-06-22,190831.42618657814,190831.42618657814,0,185.5928955078125,buy,0
2023-06-23,190831.42618657814,190831.42618657814,0,185.27529907226562,sell,0
2023-06-26,190831.42618657814,190831.42618657814,0,183.87591552734375,sell,0
2023-06-27,190831.42618657814,190831.42618657814,0,186.6448974609375,buy,0
2023-06-28,190831.42618657814,190831.42618657814,0,187.82595825195312,sell,0
2023-06-29,190831.42618657814,190831.42618657814,0,188.1634063720703,sell,0
2023-06-30,190831.42618657814,190831.42618657814,0,192.5104522705078,sell,0
2023-07-03,190831.42618657814,190831.42618657814,0,191.01181030273438,sell,0
2023-07-05,190831.42618657814,190831.42618657814,0,189.89031982421875,buy,0
2023-07-06,190831.42618657814,190831.42618657814,0,190.36669921875,sell,0
2023-07-07,190831.42618657814,190831.42618657814,0,189.24520874023438,sell,0
2023-07-10,190831.42618657814,190831.42618657814,0,187.19078063964844,buy,0
2023-07-11,190831.42618657814,190831.42618657814,0,186.66476440429688,sell,0
2023-07-12,190831.42618657814,190831.42618657814,0,188.34205627441406,sell,0
2023-07-13,190831.42618657814,190831.42618657814,0,189.1062469482422,sell,0
2023-07-14,190831.42618657814,190831.42618657814,0,189.255126953125,sell,0
2023-07-17,190831.42618657814,190831.42618657814,0,192.53028869628906,sell,0
2023-07-18,190831.42618657814,190831.42618657814,0,192.27223205566406,buy,0
2023-07-19,190831.42618657814,190831.42618657814,0,193.63194274902344,buy,0
2023-07-20,190831.42618657814,190831.42618657814,0,191.67677307128906,buy,0
2023-07-21,190831.42618657814,190831.42618657814,0,190.49574279785156,sell,0
2023-07-24,190831.42618657814,190831.42618657814,0,191.2996063232422,sell,0
2023-07-25,190831.42618657814,190831.42618657814,0,192.1630859375,sell,0
2023-07-26,190831.42618657814,190831.42618657814,0,193.03643798828125,buy,0
2023-07-27,190831.42618657814,190831.42618657814,0,191.76608276367188,sell,0
2023-07-28,190831.42618657814,190831.42618657814,0,194.3564453125,sell,0
2023-07-31,190831.42618657814,190831.42618657814,0,194.97177124023438,sell,0
2023-08-01,190831.42618657814,190831.42618657814,0,194.13809204101562,buy,0
2023-08-02,190831.42618657814,190831.42618657814,0,191.1309051513672,sell,0
2023-08-03,190831.42618657814,190831.42618657814,0,189.7315216064453,buy,0
2023-08-04,190831.42618657814,190831.42618657814,0,180.62057495117188,buy,0
2023-08-07,190831.42618657814,190831.42618657814,0,177.5042266845703,buy,0
2023-08-08,190831.42618657814,190831.42618657814,0,178.4470672607422,sell,0
2023-08-09,190831.42618657814,190831.42618657814,0,176.8491668701172,buy,0
2023-08-10,190831.42618657814,190831.42618657814,0,176.630859375,sell,0
2023-08-11,190831.42618657814,190831.42618657814,0,176.6904754638672,buy,0
2023-08-14,190831.42618657814,190831.42618657814,0,178.3501434326172,sell,0
2023-08-15,190831.42618657814,190831.42618657814,0,176.35255432128906,buy,0
2023-08-16,190831.42618657814,190831.42618657814,0,175.47801208496094,sell,0
2023-08-17,190831.42618657814,190831.42618657814,0,172.92391967773438,sell,0
2023-08-18,190831.42618657814,190831.42618657814,0,173.41090393066406,buy,0
2023-08-21,190831.42618657814,190831.42618657814,0,174.7525177001953,sell,0
2023-08-22,190831.42618657814,190831.42618657814,0,176.13392639160156,sell,0
2023-08-23,190831.42618657814,190831.42618657814,0,179.9998779296875,buy,0
2023-08-24,190831.42618657814,190831.42618657814,0,175.28919982910156,sell,0
2023-08-25,190831.42618657814,190831.42618657814,0,177.50540161132812,buy,0
2023-08-28,190831.42618657814,190831.42618657814,0,179.0756378173828,sell,0
2023-08-29,190831.42618657814,190831.42618657814,0,182.98130798339844,sell,0
2023-08-30,190831.42618657814,190831.42618657814,0,186.48947143554688,sell,0
2023-08-31,190831.42618657814,190831.42618657814,0,186.70814514160156,sell,0
2023-09-01,190829.50564607827,190452.92907747475,2,188.2882843017578,buy,2
2023-09-05,190829.98269685952,190452.92907747475,2,188.5268096923828,sell,0
2023-09-06,190816.48666414467,190452.92907747475,2,181.77879333496094,buy,0
2023-09-07,190805.85287508217,190452.92907747475,2,176.46189880371094,sell,0
